Customer_Name,Product_Category,Order_ID,Order_ID,Status
Sonia Cooley,Furniture,384,65,Returned
Stuart Calhoun,Technology,416,69,Returned
Carlos Daly,Office Supplies,868,134,Returned
Carlos Daly,Technology,868,135,Returned
Carl Ludwig,Technology,1539,230,Returned
Sarah Brown,Furniture,2240,324,Returned
Maria Zettner,Office Supplies,2503,359,Returned
Sandra Flanagan,Furniture,4193,612,Returned
Bruce Money,Furniture,4199,614,Returned
Lynn Smith,Office Supplies,4739,678,Returned
Rob Dowd,Office Supplies,4996,710,Returned
Matt Collins,Technology,5318,740,Returned
Julia Dunbar,Office Supplies,5538,775,Returned
Filia McAdams,Furniture,5986,833,Returned
Tony Sayre,Technology,6500,902,Returned
Patrick Jones,Furniture,6720,928,Returned
Stuart Van,Office Supplies,6727,930,Returned
Darren Budd,Furniture,7841,1060,Returned
David Philippe,Technology,8257,1127,Returned
Darren Budd,Furniture,9350,1285,Returned
Andy Reiter,Office Supplies,9637,1317,Returned
Sonia Sunley,Office Supplies,10048,1382,Returned
Cynthia Delaney,Technology,11074,1538,Returned
Dean Percer,Office Supplies,12005,1665,Returned
Denny Joy,Office Supplies,13762,1921,Returned
Muhammed Lee,Office Supplies,14630,2050,Returned
Karl Brown,Office Supplies,14662,2052,Returned
Darren Powers,Office Supplies,14693,2055,Returned
Maria Bertelson,Office Supplies,15332,2146,Returned
Naresj Patel,Office Supplies,15972,2213,Returned
Eva Jacobs,Office Supplies,16164,2240,Returned
Liz Price,Office Supplies,18179,2500,Returned
Anna Haberlin,Office Supplies,18182,2503,Returned
Jas O'Carroll,Office Supplies,18528,2562,Returned
Mike Kennedy,Office Supplies,20386,2823,Returned
Justin MacKendrick,Technology,21057,2915,Returned
Alan Barnes,Technology,23584,3300,Returned
Patrick O'Donnell,Furniture,24640,3456,Returned
Katrina Willman,Office Supplies,25092,3525,Returned
Alyssa Crouse,Office Supplies,25603,3589,Returned
Shahid Shariari,Technology,26368,3687,Returned
Kean Takahito,Technology,26951,3777,Returned
Seth Vernon,Office Supplies,26978,3783,Returned
Alex Avila,Office Supplies,28582,4006,Returned
Bill Stewart,Office Supplies,28805,4037,Returned
Catherine Glotzbach,Office Supplies,30051,4230,Returned
Matt Abelman,Office Supplies,30341,4261,Returned
Michelle Lonsdale,Furniture,31270,4391,Returned
Noah Childs,Technology,32834,4610,Returned
Carl Ludwig,Technology,33703,4738,Returned
Brendan Dodson,Office Supplies,34631,4864,Returned
Evan Henry,Technology,35296,4960,Returned
Mathew Reese,Technology,35841,5028,Returned
Ashley Jarboe,Office Supplies,36069,5059,Returned
Ashley Jarboe,Office Supplies,36069,5061,Returned
Speros Goranitis,Office Supplies,36867,5189,Returned
Todd Sumrall,Furniture,38274,5381,Returned
Grant Carroll,Office Supplies,38498,5414,Returned
Tom Stivers,Office Supplies,39076,5511,Returned
Muhammed Yedwab,Office Supplies,40289,5699,Returned
Craig Molinari,Office Supplies,42912,6054,Returned
Nora Price,Furniture,44225,6241,Returned
Noel Staavos,Furniture,44390,6272,Returned
Arthur Gainer,Technology,46244,6498,Returned
Sean Miller,Technology,46276,6500,Returned
Jonathan Howell,Office Supplies,46307,6502,Returned
Rick Bensley,Office Supplies,47399,6661,Returned
Steve Nguyen,Office Supplies,47682,6695,Returned
Matt Collister,Furniture,48135,6757,Returned
Philip Fox,Office Supplies,49889,6978,Returned
Philip Fox,Office Supplies,49889,6979,Returned
Sanjit Chand,Technology,50503,7079,Returned
Muhammed Yedwab,Furniture,50725,7107,Returned
Jamie Frazer,Technology,51392,7203,Returned
Shui Tom,Technology,51872,7269,Returned
Greg Guthrie,Furniture,52482,7364,Returned
Tamara Chand,Office Supplies,53698,7521,Returned
Kean Thornton,Office Supplies,55431,7744,Returned
Erica Smith,Office Supplies,55874,7812,Returned
Erin Mull,Office Supplies,55877,7815,Returned
William Brown,Office Supplies,56064,7841,Returned
Bill Donatelli,Office Supplies,56101,7845,Returned
George Ashbrook,Office Supplies,57382,8034,Returned
Muhammed MacIntyre,Office Supplies,58144,8133,Returned
Jack Lebron,Furniture,59233,8292,Returned
Jack Lebron,Furniture,59233,8293,Returned
Susan MacKendrick,Office Supplies,59684,8353,Returned
